"","EAI","GVFI","PMI_M","PMI_NM","RETSALES","RETGRO","RETSUP","RETTEXT","RETPERF","RETFURN","RETCAR","DA_EAI","D_EAI","D4_EAI","DA_GVFI","D_GVFI","D4_GVFI","DA_PMI_M","D_PMI_M","D4_PMI_M","DA_PMI_NM","D_PMI_NM","D4_PMI_NM","DA_RETSALES","D_RETSALES","D4_RETSALES","DA_RETGRO","D_RETGRO","D4_RETGRO","DA_RETSUP","D_RETSUP","D4_RETSUP","DA_RETTEXT","D_RETTEXT","D4_RETTEXT","DA_RETPERF","D_RETPERF","D4_RETPERF","DA_RETFURN","D_RETFURN","D4_RETFURN","DA_RETCAR","D_RETCAR","D4_RETCAR"
"1994-01-01",58.736336,NA,NA,NA,68.8801,NA,NA,NA,NA,NA,NA,5.21040815609428,0.434200679674523,4.37593274927381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994-02-01",58.708273,NA,NA,NA,70.2532,NA,NA,NA,NA,NA,NA,-0.573335047661239,-0.0477779206384366,1.74015794016824,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9215680581186,1.99346400484322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994-03-01",59.182812,NA,NA,NA,69.9479,NA,NA,NA,NA,NA,NA,9.69960059973154,0.808300049977628,2.36366324190174,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.21485142313804,-0.43457095192817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994-04-01",60.427843,NA,NA,NA,69.8717,NA,NA,NA,NA,NA,NA,25.2444442822352,2.10370369018626,5.66185561955703,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.30725868825232,-0.108938224021027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994-05-01",60.334758,NA,NA,NA,71.1684,NA,NA,NA,NA,NA,NA,-1.84851873663603,-0.154043228053002,4.20556234545268,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2699605133409,1.85583004277841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994-06-01",60.438888,NA,NA,NA,71.016,NA,NA,NA,NA,NA,NA,2.07104501852795,0.172587084877329,5.20408252963032,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56967980170977,-0.214139983475814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994-07-01",59.9549,NA,NA,NA,70.7109,NA,NA,NA,NA,NA,NA,-9.60946865865555,-0.800789054887963,2.8446953653734,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.1554579249748,-0.4296214937479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994-08-01",60.472873,NA,NA,NA,70.2532,NA,NA,NA,NA,NA,NA,10.3672527182933,0.863937726524444,4.12196288279167,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.76740219683223,-0.647283516402686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994-09-01",60.858101,NA,NA,NA,72.6178,NA,NA,NA,NA,NA,NA,7.64431350896784,0.63702612574732,5.2179623696599,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3899039474357,3.36582532895298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994-10-01",61.088548,NA,NA,NA,71.3972,NA,NA,NA,NA,NA,NA,4.54395381150663,0.378662817625552,5.77932104858006,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.1702612858006,-1.68085510715005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994-11-01",61.304493,NA,NA,NA,70.1768,NA,NA,NA,NA,NA,NA,4.24194073167357,0.353495060972797,6.44581121112773,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.5117287512675,-1.7093107292723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994-12-01",60.764218,NA,NA,NA,71.6261,NA,NA,NA,NA,NA,NA,-10.5755707008294,-0.88129755840245,3.90170855661631,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7825492185451,2.06521243487876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995-01-01",60.870953,NA,NA,NA,71.1684,NA,NA,NA,NA,NA,NA,2.10785235481854,0.175654362901545,3.63423588424037,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.6681544855854,-0.639012873798783,3.3221496484471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995-02-01",56.99345,NA,NA,NA,64.9136,NA,NA,NA,NA,NA,NA,-76.4404592121303,-6.37003826767752,-2.92092223526997,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.464784932639,-8.78873207771989,-7.60050787722125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995-03-01",56.710624,NA,NA,NA,65.1424,NA,NA,NA,NA,NA,NA,-5.95491587191161,-0.496242989325968,-4.17720604421432,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22962214389573,0.352468511991311,-6.87011332720497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995-04-01",55.133662,NA,NA,NA,55.3024,NA,NA,NA,NA,NA,NA,-33.3686047961666,-2.78071706634722,-8.76116163868368,NA,NA,NA,NA,NA,NA,NA,NA,NA,-181.264429925824,-15.1053691604853,-20.8515035414911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995-05-01",54.70942,NA,NA,NA,53.3954,NA,NA,NA,NA,NA,NA,-9.2337490660424,-0.769479088836866,-9.3235444816071,NA,NA,NA,NA,NA,NA,NA,NA,NA,-41.3797592871194,-3.44831327392662,-24.9731622461654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995-06-01",55.295508,NA,NA,NA,53.3192,NA,NA,NA,NA,NA,NA,12.8552925620486,1.07127438017072,-8.5100506812766,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.71250706989743,-0.142708922491452,-24.9194547707559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995-07-01",55.708499,NA,NA,NA,53.3954,NA,NA,NA,NA,NA,NA,8.96255804359383,0.746879836966152,-7.08265879853023,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71495446293273,0.142912871911061,-24.4877380997838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995-08-01",56.108768,NA,NA,NA,53.8531,NA,NA,NA,NA,NA,NA,8.62207398551504,0.718506165459587,-7.21663248908316,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.286279342415,0.857189945201253,-23.3442747091948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995-09-01",56.625019,NA,NA,NA,54.1583,NA,NA,NA,NA,NA,NA,11.0410765034087,0.920089708617389,-6.95565903379075,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.80072270677075,0.566726892230895,-25.4200760695036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995-10-01",55.371192,NA,NA,NA,53.7006,NA,NA,NA,NA,NA,NA,-26.5711592962115,-2.21426327468429,-9.35912898109806,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.1413818380561,-0.845115153171339,-24.7861260665684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995-11-01",57.157531,NA,NA,NA,54.4633,NA,NA,NA,NA,NA,NA,38.7133945030477,3.2261162085873,-6.76453192427511,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0433849901117,1.42028208250931,-22.3913031087197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995-12-01",59.224326,NA,NA,NA,54.1583,NA,NA,NA,NA,NA,NA,43.3915523747868,3.6159626978989,-2.53420853700446,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.72012162318478,-0.560010135265399,-24.3874788659441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996-01-01",59.136953,NA,NA,NA,55.4549,NA,NA,NA,NA,NA,NA,-1.77034686726532,-0.147528905605443,-2.84864933854412,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7291144662961,2.39409287219134,-22.0793217214382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996-02-01",58.626895,NA,NA,NA,53.7006,NA,NA,NA,NA,NA,NA,-10.3500361271573,-0.862503010596438,2.86602232361788,NA,NA,NA,NA,NA,NA,NA,NA,NA,-37.961658933656,-3.16347157780467,-17.2737300041902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996-03-01",59.10374,NA,NA,NA,54.3108,NA,NA,NA,NA,NA,NA,9.76026446565204,0.81335537213767,4.21987245282294,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.635601836851,1.13630015307091,-16.6275728250724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996-04-01",58.846101,NA,NA,NA,53.7768,NA,NA,NA,NA,NA,NA,-5.23091770503878,-0.435909808753232,6.73352515564809,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.798758258026,-0.983229854835499,-2.7586506191413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996-05-01",59.637425,NA,NA,NA,53.9294,NA,NA,NA,NA,NA,NA,16.13681762875,1.34473480239583,9.00759869141365,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.40518587941272,0.28376548995106,1.00008614974323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996-06-01",60.130236,NA,NA,NA,53.8531,NA,NA,NA,NA,NA,NA,9.91614242231282,0.826345201859402,8.74343717033941,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69777523947987,-0.141481269956656,1.00132785188074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996-07-01",60.164231,NA,NA,NA,54.0819,NA,NA,NA,NA,NA,NA,0.678427405473858,0.0565356171228215,7.99829842839599,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09831374609826,0.424859478841522,1.28569127677665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996-08-01",60.167309,NA,NA,NA,53.8531,NA,NA,NA,NA,NA,NA,0.0613919589532941,0.00511599657944117,7.23334541938259,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.07674471496005,-0.423062059580004,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996-09-01",60.650521,NA,NA,NA,54.1583,NA,NA,NA,NA,NA,NA,9.63736636451511,0.803113863709592,7.1090519192585,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.80072270677075,0.566726892230895,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996-10-01",61.111037,NA,NA,NA,54.6159,NA,NA,NA,NA,NA,NA,9.11153261156672,0.759294384297227,10.366121430075,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1391661111965,0.844930509266373,1.70445022960637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996-11-01",61.924476,NA,NA,NA,55.3024,NA,NA,NA,NA,NA,NA,15.9730033708967,1.33108361424139,8.34001209744346,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0835196343921,1.25695996953268,1.5406705065613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996-12-01",62.325863,NA,NA,NA,55.6076,NA,NA,NA,NA,NA,NA,7.77825556408409,0.648187963673674,5.2369308516909,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.62249739613463,0.551874783011219,2.67604411512179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997-01-01",62.020229,NA,NA,NA,57.1331,NA,NA,NA,NA,NA,NA,-5.88456833722453,-0.490380694768711,4.87559107078108,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.9199605809278,2.74333004841065,3.02624294697131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997-02-01",62.256228,NA,NA,NA,57.1331,NA,NA,NA,NA,NA,NA,4.56623273674142,0.380519394728451,6.19055981047607,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6.39192113309721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997-03-01",62.690662,NA,NA,NA,57.0569,NA,NA,NA,NA,NA,NA,8.37379354239083,0.697816128532569,6.06885790983787,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.60047328081276,-0.133372773401064,5.05626873476361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997-04-01",63.251258,NA,NA,NA,58.5062,NA,NA,NA,NA,NA,NA,10.7307081874489,0.894225682287408,7.48589443504508,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4811512718007,2.54009593931672,8.79449874295235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997-05-01",63.901289,NA,NA,NA,58.0485,NA,NA,NA,NA,NA,NA,12.3323586702418,1.02769655585349,7.14964470716164,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.38772301055284,-0.782310250879403,7.63794887389808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997-06-01",64.60166,NA,NA,NA,57.9722,NA,NA,NA,NA,NA,NA,13.1522417333396,1.09602014444496,7.43623224761665,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57730173906301,-0.131441811588584,7.6487704514689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997-07-01",64.546232,NA,NA,NA,59.4215,NA,NA,NA,NA,NA,NA,-1.02959583391495,-0.0857996528262461,7.2833990016427,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9998965021166,2.49999137517638,9.87317383449917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997-08-01",65.121202,NA,NA,NA,60.3368,NA,NA,NA,NA,NA,NA,10.6894543433611,0.890787861946762,8.23352927417778,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4842186750587,1.54035155625489,12.0396040339368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997-09-01",65.415974,NA,NA,NA,60.1843,NA,NA,NA,NA,NA,NA,5.43181620019864,0.452651350016553,7.85723341106996,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03297490088963,-0.252747908407469,11.1266417151203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997-10-01",66.379688,NA,NA,NA,61.3284,NA,NA,NA,NA,NA,NA,17.678507699052,1.473208974921,8.62143936454556,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8119293569917,1.90099411308264,12.2903769781327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997-11-01",66.954468,NA,NA,NA,61.7099,NA,NA,NA,NA,NA,NA,10.3907689352202,0.865897411268346,8.12278492271781,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.46473085878643,0.622060904898869,11.5862964355977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997-12-01",66.763084,NA,NA,NA,62.3201,NA,NA,NA,NA,NA,NA,-3.4301041716887,-0.285842014307391,7.11938958631027,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8658432439529,0.988820270329405,12.0711917076083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998-01-01",67.152984,NA,NA,NA,61.0234,NA,NA,NA,NA,NA,NA,7.00806451661213,0.584005376384344,8.27593687214538,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.968509357334,-2.08070911311117,6.80918766879446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998-02-01",68.030344,NA,NA,NA,62.015,NA,NA,NA,NA,NA,NA,15.6781119361725,1.30650932801437,9.27476043039421,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4994051462227,1.62495042885189,8.54478402187173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998-03-01",68.551494,NA,NA,NA,62.3201,NA,NA,NA,NA,NA,NA,9.19266261537643,0.766055217948036,9.34881178954532,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.90373296783033,0.491977747319194,9.2244759178995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998-04-01",68.620213,NA,NA,NA,62.3964,NA,NA,NA,NA,NA,NA,1.20293220742926,0.100244350619105,8.48829757662686,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46918891336831,0.122432409447359,6.64920982733455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998-05-01",68.508909,NA,NA,NA,63.2354,NA,NA,NA,NA,NA,NA,-1.94643522893179,-0.162202935744316,7.21052747464923,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1355462815163,1.34462885679303,8.93545914192442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998-06-01",68.140677,NA,NA,NA,63.3881,NA,NA,NA,NA,NA,NA,-6.44994069311489,-0.537495057759574,5.47821371772801,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89774398517286,0.241478665431072,9.34223645126457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998-07-01",68.647643,NA,NA,NA,62.5489,NA,NA,NA,NA,NA,NA,8.92798878414442,0.743999065345369,6.35422219534054,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.8868935967476,-1.32390779972896,5.26307817877367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998-08-01",68.917008,NA,NA,NA,66.2104,NA,NA,NA,NA,NA,NA,4.7086540174436,0.392387834786967,5.82883282774787,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.2458396550539,5.85381997125449,9.73468927752219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998-09-01",68.613614,NA,NA,NA,62.7015,NA,NA,NA,NA,NA,NA,-5.2827714168902,-0.440230951407516,4.88816386040509,NA,NA,NA,NA,NA,NA,NA,NA,NA,-63.5954472409169,-5.29962060340974,4.1824861301037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998-10-01",68.515917,NA,NA,NA,62.1675,NA,NA,NA,NA,NA,NA,-1.70864633365606,-0.142387194471338,3.21819680743303,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.2198511997322,-0.851654266644353,1.36820787759016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998-11-01",68.657477,NA,NA,NA,62.015,NA,NA,NA,NA,NA,NA,2.47930710757336,0.206608925631113,2.54353301709453,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94366027265038,-0.245305022720865,0.494410135164713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998-12-01",68.995544,NA,NA,NA,62.3964,NA,NA,NA,NA,NA,NA,5.90875775991595,0.492396479992996,3.34385391783278,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.38014996371836,0.61501249697653,0.122432409447359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999-01-01",69.538689,NA,NA,NA,61.3284,NA,NA,NA,NA,NA,NA,9.44661005933964,0.78721750494497,3.55264183048067,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.5396465180683,-1.71163720983902,0.499808270270097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999-02-01",69.437553,NA,NA,NA,61.0234,NA,NA,NA,NA,NA,NA,-1.74526154785588,-0.145438462321323,2.06850196141886,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.96787132878078,-0.497322610731732,-1.59896799161493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999-03-01",69.679038,NA,NA,NA,66.3629,NA,NA,NA,NA,NA,NA,4.17327494245097,0.347772911870914,1.64481316774803,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.999065932085,8.74992216100707,6.48715262010171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999-04-01",69.83598,NA,NA,NA,63.0828,NA,NA,NA,NA,NA,NA,2.70282721182236,0.225235600985196,1.77173306063623,NA,NA,NA,NA,NA,NA,NA,NA,NA,-59.3120553803405,-4.94267128169504,1.10006346519991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999-05-01",70.11773,NA,NA,NA,63.922,NA,NA,NA,NA,NA,NA,4.84134396051994,0.403445330043328,2.3483383745025,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9637809355322,1.33031507796102,1.08578422845431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
