"date","actual","MIDAS_AR1_lag3_m2","MIDAS_AR2_lag4_m2","MIDAS_AR1_lag4_m3","MIDAS_AR2_lag4_m2_ADJ","MIDAS_AR1_lag3_m2_ADJ","TPRF_3F_AR1","TPRF_2F_AR2","midas_equal","midas_inv_bic","midas_inv_rmse"
"1975-Q%q",1.23083472290606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",3.77346198252155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",4.27940954476123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",2.62654423578637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",0.309228284669061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",-2.34668665702791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",5.10291190967918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",5.58441277158384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",-1.83831383632129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",2.14241658930661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",-0.656636880584882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",0.540270086273775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",-0.715917569521629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",-0.54673743451108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",-3.25844034097367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",-4.76443605094459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",-76.354570954834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",61.9326067895792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",17.264538284662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",1.75507009799851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",2.4502326538502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",-1.15143945952512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",4.74902839634783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",6.29588142015525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",3.37466250340688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",4.24727862435814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",4.03407175509551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",2.14090170927248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",3.25527602943989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",4.24510420368387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",0.330875529017671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
