variable,quarter,test_date,K,y_true,y_hat
DA_AUTO_SALES_US,2023Q1,2023-03-24,1,5.31034874051777,3.20644011096197
DA_AUTO_SALES_US,2023Q1,2023-03-31,1,5.31034874051777,3.04766465845206
DA_AUTO_SALES_US,2023Q2,2023-04-07,1,3.3567849988966,3.58146106077426
DA_AUTO_SALES_US,2023Q2,2023-04-14,1,3.3567849988966,3.58146106077426
DA_AUTO_SALES_US,2023Q2,2023-04-21,1,3.3567849988966,3.58146106077426
DA_AUTO_SALES_US,2023Q2,2023-04-28,1,3.3567849988966,3.58146106077426
DA_AUTO_SALES_US,2023Q2,2023-05-05,1,3.3567849988966,3.80945336170216
DA_AUTO_SALES_US,2023Q2,2023-05-12,1,3.3567849988966,3.77097961756402
DA_AUTO_SALES_US,2023Q2,2023-05-19,1,3.3567849988966,3.77097961756402
DA_AUTO_SALES_US,2023Q2,2023-05-26,1,3.3567849988966,3.77097961756402
DA_AUTO_SALES_US,2023Q2,2023-06-02,1,3.3567849988966,3.28624018112003
DA_AUTO_SALES_US,2023Q2,2023-06-09,1,3.3567849988966,3.77784023414423
DA_AUTO_SALES_US,2023Q2,2023-06-16,1,3.3567849988966,3.77784023414423
DA_AUTO_SALES_US,2023Q2,2023-06-23,1,3.3567849988966,3.77784023414423
DA_AUTO_SALES_US,2023Q2,2023-06-30,1,3.3567849988966,3.96456145508265
DA_AUTO_SALES_US,2023Q3,2023-07-07,1,0.347146908315565,3.11718081973604
DA_AUTO_SALES_US,2023Q3,2023-07-14,1,0.347146908315565,3.11718081973604
DA_AUTO_SALES_US,2023Q3,2023-07-21,1,0.347146908315565,3.11718081973604
DA_AUTO_SALES_US,2023Q3,2023-07-28,1,0.347146908315565,3.11718081973604
DA_AUTO_SALES_US,2023Q3,2023-08-04,1,0.347146908315565,3.75687762362422
DA_AUTO_SALES_US,2023Q3,2023-08-11,1,0.347146908315565,3.6157169999811
DA_AUTO_SALES_US,2023Q3,2023-08-18,1,0.347146908315565,3.6157169999811
DA_AUTO_SALES_US,2023Q3,2023-08-25,1,0.347146908315565,3.6157169999811
DA_AUTO_SALES_US,2023Q3,2023-09-01,1,0.347146908315565,3.71274283596545
DA_AUTO_SALES_US,2023Q3,2023-09-08,1,0.347146908315565,3.68523767728058
DA_AUTO_SALES_US,2023Q3,2023-09-15,1,0.347146908315565,3.68523767728058
DA_AUTO_SALES_US,2023Q3,2023-09-22,1,0.347146908315565,3.68523767728058
DA_AUTO_SALES_US,2023Q3,2023-09-29,1,0.347146908315565,3.71158895512521
DA_AUTO_SALES_US,2023Q4,2023-10-06,1,1.27750670204776,3.05188770387928
DA_AUTO_SALES_US,2023Q4,2023-10-13,1,1.27750670204776,3.05188770387928
DA_AUTO_SALES_US,2023Q4,2023-10-20,1,1.27750670204776,3.05188770387928
DA_AUTO_SALES_US,2023Q4,2023-10-27,1,1.27750670204776,3.05188770387928
DA_AUTO_SALES_US,2023Q4,2023-11-03,1,1.27750670204776,2.10611428417462
DA_AUTO_SALES_US,2023Q4,2023-11-10,1,1.27750670204776,2.07026484671411
DA_AUTO_SALES_US,2023Q4,2023-11-17,1,1.27750670204776,2.07026484671411
DA_AUTO_SALES_US,2023Q4,2023-11-24,1,1.27750670204776,2.07026484671411
DA_AUTO_SALES_US,2023Q4,2023-12-01,1,1.27750670204776,3.75959236680794
DA_AUTO_SALES_US,2023Q4,2023-12-08,1,1.27750670204776,2.97151768933691
DA_AUTO_SALES_US,2023Q4,2023-12-15,1,1.27750670204776,2.97151768933691
DA_AUTO_SALES_US,2023Q4,2023-12-22,1,1.27750670204776,2.97151768933691
DA_AUTO_SALES_US,2023Q4,2023-12-29,1,1.27750670204776,3.2200005620136
DA_AUTO_SALES_US,2024Q1,2024-01-05,1,3.48689250678724,2.0192973960275
DA_AUTO_SALES_US,2024Q1,2024-01-12,1,3.48689250678724,2.0192973960275
DA_AUTO_SALES_US,2024Q1,2024-01-19,1,3.48689250678724,2.0192973960275
DA_AUTO_SALES_US,2024Q1,2024-01-26,1,3.48689250678724,2.0192973960275
DA_AUTO_SALES_US,2024Q1,2024-02-02,1,3.48689250678724,1.53151194612217
DA_AUTO_SALES_US,2024Q1,2024-02-09,1,3.48689250678724,1.50598748323401
DA_AUTO_SALES_US,2024Q1,2024-02-16,1,3.48689250678724,1.50598748323401
DA_AUTO_SALES_US,2024Q1,2024-02-23,1,3.48689250678724,1.50598748323401
DA_AUTO_SALES_US,2024Q1,2024-03-01,1,3.48689250678724,4.08156079475259
DA_AUTO_SALES_US,2024Q1,2024-03-08,1,3.48689250678724,2.04804521272111
DA_AUTO_SALES_US,2024Q1,2024-03-15,1,3.48689250678724,2.04804521272111
DA_AUTO_SALES_US,2024Q1,2024-03-22,1,3.48689250678724,2.04804521272111
DA_AUTO_SALES_US,2024Q1,2024-03-29,1,3.48689250678724,2.80726470489276
DA_AUTO_SALES_US,2024Q2,2024-04-05,1,6.0404189283723,3.29514478487777
DA_AUTO_SALES_US,2024Q2,2024-04-12,1,6.0404189283723,3.29514478487777
DA_AUTO_SALES_US,2024Q2,2024-04-19,1,6.0404189283723,3.29514478487777
DA_AUTO_SALES_US,2024Q2,2024-04-26,1,6.0404189283723,3.29514478487777
DA_AUTO_SALES_US,2024Q2,2024-05-03,1,6.0404189283723,2.82012067761765
DA_AUTO_SALES_US,2024Q2,2024-05-10,1,6.0404189283723,2.82247178852063
DA_AUTO_SALES_US,2024Q2,2024-05-17,1,6.0404189283723,2.82247178852063
DA_AUTO_SALES_US,2024Q2,2024-05-24,1,6.0404189283723,2.82247178852063
DA_AUTO_SALES_US,2024Q2,2024-05-31,1,6.0404189283723,3.05652742831309
DA_AUTO_SALES_US,2024Q2,2024-06-07,1,6.0404189283723,2.96014248679893
DA_AUTO_SALES_US,2024Q2,2024-06-14,1,6.0404189283723,2.96014248679893
DA_AUTO_SALES_US,2024Q2,2024-06-21,1,6.0404189283723,2.96014248679893
DA_AUTO_SALES_US,2024Q2,2024-06-28,1,6.0404189283723,3.04056819205363
DA_AUTO_SALES_US,2024Q3,2024-07-05,1,3.15392718941609,4.57525866274036
DA_AUTO_SALES_US,2024Q3,2024-07-12,1,3.15392718941609,4.57525866274036
DA_AUTO_SALES_US,2024Q3,2024-07-19,1,3.15392718941609,4.57525866274036
DA_AUTO_SALES_US,2024Q3,2024-07-26,1,3.15392718941609,4.57525866274036
DA_AUTO_SALES_US,2024Q3,2024-08-02,1,3.15392718941609,3.35999312525645
DA_AUTO_SALES_US,2024Q3,2024-08-09,1,3.15392718941609,3.37040037034101
DA_AUTO_SALES_US,2024Q3,2024-08-16,1,3.15392718941609,3.37040037034101
DA_AUTO_SALES_US,2024Q3,2024-08-23,1,3.15392718941609,3.37040037034101
DA_AUTO_SALES_US,2024Q3,2024-08-30,1,3.15392718941609,3.96977415020651
DA_AUTO_SALES_US,2024Q3,2024-09-06,1,3.15392718941609,3.36400495148842
DA_AUTO_SALES_US,2024Q3,2024-09-13,1,3.15392718941609,3.36400495148842
DA_AUTO_SALES_US,2024Q3,2024-09-20,1,3.15392718941609,3.36400495148842
DA_AUTO_SALES_US,2024Q3,2024-09-27,1,3.15392718941609,3.35091757545701
DA_AUTO_SALES_US,2024Q4,2024-10-04,1,0.251243138330537,2.85330941143621
DA_AUTO_SALES_US,2024Q4,2024-10-11,1,0.251243138330537,2.85330941143621
DA_AUTO_SALES_US,2024Q4,2024-10-18,1,0.251243138330537,2.85330941143621
DA_AUTO_SALES_US,2024Q4,2024-10-25,1,0.251243138330537,2.85330941143621
DA_AUTO_SALES_US,2024Q4,2024-11-01,1,0.251243138330537,3.16448924551386
DA_AUTO_SALES_US,2024Q4,2024-11-08,1,0.251243138330537,3.16273420804771
DA_AUTO_SALES_US,2024Q4,2024-11-15,1,0.251243138330537,3.16273420804771
DA_AUTO_SALES_US,2024Q4,2024-11-22,1,0.251243138330537,3.16273420804771
DA_AUTO_SALES_US,2024Q4,2024-11-29,1,0.251243138330537,3.52966345463786
DA_AUTO_SALES_US,2024Q4,2024-12-06,1,0.251243138330537,3.15000342843093
DA_AUTO_SALES_US,2024Q4,2024-12-13,1,0.251243138330537,3.15000342843093
DA_AUTO_SALES_US,2024Q4,2024-12-20,1,0.251243138330537,3.15000342843093
DA_AUTO_SALES_US,2024Q4,2024-12-27,1,0.251243138330537,3.30987867294031
DA_AUTO_SALES_US,2025Q1,2025-01-03,1,5.19865916007376,2.67130576873816
DA_AUTO_SALES_US,2025Q1,2025-01-10,1,5.19865916007376,2.67130576873816
DA_AUTO_SALES_US,2025Q1,2025-01-17,1,5.19865916007376,2.67130576873816
DA_AUTO_SALES_US,2025Q1,2025-01-24,1,5.19865916007376,2.67130576873816
DA_AUTO_SALES_US,2025Q1,2025-01-31,1,5.19865916007376,1.89880896711801
DA_AUTO_SALES_US,2025Q1,2025-02-07,1,5.19865916007376,1.85171764769596
DA_AUTO_SALES_US,2025Q1,2025-02-14,1,5.19865916007376,1.85171764769596
DA_AUTO_SALES_US,2025Q1,2025-02-21,1,5.19865916007376,1.85171764769596
DA_AUTO_SALES_US,2025Q1,2025-02-28,1,5.19865916007376,3.25069992384279
DA_AUTO_SALES_US,2025Q1,2025-03-07,1,5.19865916007376,2.54806709665247
DA_AUTO_SALES_US,2025Q1,2025-03-14,1,5.19865916007376,2.54806709665247
DA_AUTO_SALES_US,2025Q1,2025-03-21,1,5.19865916007376,2.54806709665247
DA_AUTO_SALES_US,2025Q1,2025-03-28,1,5.19865916007376,2.84600124635035
DA_AUTO_SALES_US,2025Q2,2025-04-04,1,1.48476739021497,0.590597470064998
DA_AUTO_SALES_US,2025Q2,2025-04-11,1,1.48476739021497,0.590597470064998
DA_AUTO_SALES_US,2025Q2,2025-04-18,1,1.48476739021497,0.590597470064998
DA_AUTO_SALES_US,2025Q2,2025-04-25,1,1.48476739021497,0.590597470064998
DA_AUTO_SALES_US,2025Q2,2025-05-02,1,1.48476739021497,3.06665219787729
DA_AUTO_SALES_US,2025Q2,2025-05-09,1,1.48476739021497,3.04460834299746
DA_AUTO_SALES_US,2025Q2,2025-05-16,1,1.48476739021497,3.04460834299746
DA_AUTO_SALES_US,2025Q2,2025-05-23,1,1.48476739021497,3.04460834299746
DA_AUTO_SALES_US,2025Q2,2025-05-30,1,1.48476739021497,2.74399663599912
DA_AUTO_SALES_US,2025Q2,2025-06-06,1,1.48476739021497,3.66130556682775
DA_AUTO_SALES_US,2025Q2,2025-06-13,1,1.48476739021497,3.66130556682775
DA_AUTO_SALES_US,2025Q2,2025-06-20,1,1.48476739021497,3.66130556682775
DA_AUTO_SALES_US,2025Q2,2025-06-27,1,1.48476739021497,3.40030784779728
DA_BGS,2022Q4,2022-10-07,1,1.75619255625534,3.73699075441249
DA_BGS,2022Q4,2022-10-14,1,1.75619255625534,3.73699075441249
DA_BGS,2022Q4,2022-10-21,1,1.75619255625534,3.73699075441249
DA_BGS,2022Q4,2022-10-28,1,1.75619255625534,3.73699075441249
DA_BGS,2022Q4,2022-11-04,1,1.75619255625534,4.17413414557469
DA_BGS,2022Q4,2022-11-11,1,1.75619255625534,4.34437549250329
DA_BGS,2022Q4,2022-11-18,1,1.75619255625534,4.34437549250329
DA_BGS,2022Q4,2022-11-25,1,1.75619255625534,4.34437549250329
DA_BGS,2022Q4,2022-12-02,1,1.75619255625534,1.68969759079863
DA_BGS,2022Q4,2022-12-09,1,1.75619255625534,1.6935542394599
DA_BGS,2022Q4,2022-12-16,1,1.75619255625534,1.6935542394599
DA_BGS,2022Q4,2022-12-23,1,1.75619255625534,1.6935542394599
DA_BGS,2022Q4,2022-12-30,1,1.75619255625534,1.6935542394599
DA_BGS,2023Q1,2023-01-06,1,5.31034874051777,2.75720486849671
DA_BGS,2023Q1,2023-01-13,1,5.31034874051777,2.75720486849671
DA_BGS,2023Q1,2023-01-20,1,5.31034874051777,2.75720486849671
DA_BGS,2023Q1,2023-01-27,1,5.31034874051777,2.75720486849671
DA_BGS,2023Q1,2023-02-03,1,5.31034874051777,3.51152636025638
DA_BGS,2023Q1,2023-02-10,1,5.31034874051777,3.46266068580806
DA_BGS,2023Q1,2023-02-17,1,5.31034874051777,3.46266068580806
DA_BGS,2023Q1,2023-02-24,1,5.31034874051777,3.46266068580806
DA_BGS,2023Q1,2023-03-03,1,5.31034874051777,3.44245010187788
DA_BGS,2023Q1,2023-03-10,1,5.31034874051777,4.12211130771636
DA_BGS,2023Q1,2023-03-17,1,5.31034874051777,4.12211130771636
DA_BGS,2023Q1,2023-03-24,1,5.31034874051777,4.12211130771636
DA_BGS,2023Q1,2023-03-31,1,5.31034874051777,61.4314702804021
DA_BGS,2023Q2,2023-04-07,1,3.3567849988966,5.74540192399592
DA_BGS,2023Q2,2023-04-14,1,3.3567849988966,5.74540192399592
DA_BGS,2023Q2,2023-04-21,1,3.3567849988966,5.74540192399592
DA_BGS,2023Q2,2023-04-28,1,3.3567849988966,5.74540192399592
DA_BGS,2023Q2,2023-05-05,1,3.3567849988966,3.858703864257
DA_BGS,2023Q2,2023-05-12,1,3.3567849988966,3.90999532559043
DA_BGS,2023Q2,2023-05-19,1,3.3567849988966,3.90999532559043
DA_BGS,2023Q2,2023-05-26,1,3.3567849988966,3.90999532559043
DA_BGS,2023Q2,2023-06-02,1,3.3567849988966,5.26070223870171
DA_BGS,2023Q2,2023-06-09,1,3.3567849988966,6.74283630037487
DA_BGS,2023Q2,2023-06-16,1,3.3567849988966,6.74283630037487
DA_BGS,2023Q2,2023-06-23,1,3.3567849988966,6.74283630037487
DA_BGS,2023Q2,2023-06-30,1,3.3567849988966,3.44862403131866
DA_BGS,2023Q3,2023-07-07,1,0.347146908315565,3.78674084640022
DA_BGS,2023Q3,2023-07-14,1,0.347146908315565,3.78674084640022
DA_BGS,2023Q3,2023-07-21,1,0.347146908315565,3.78674084640022
DA_BGS,2023Q3,2023-07-28,1,0.347146908315565,3.78674084640022
DA_BGS,2023Q3,2023-08-04,1,0.347146908315565,3.7751478645492
DA_BGS,2023Q3,2023-08-11,1,0.347146908315565,3.81060478360423
DA_BGS,2023Q3,2023-08-18,1,0.347146908315565,3.81060478360423
DA_BGS,2023Q3,2023-08-25,1,0.347146908315565,3.81060478360423
DA_BGS,2023Q3,2023-09-01,1,0.347146908315565,4.43764521318349
DA_BGS,2023Q3,2023-09-08,1,0.347146908315565,4.56023235469607
DA_BGS,2023Q3,2023-09-15,1,0.347146908315565,4.56023235469607
DA_BGS,2023Q3,2023-09-22,1,0.347146908315565,4.56023235469607
DA_BGS,2023Q3,2023-09-29,1,0.347146908315565,3.45471912945597
DA_BGS,2023Q4,2023-10-06,1,1.27750670204776,3.18707705646695
DA_BGS,2023Q4,2023-10-13,1,1.27750670204776,3.18707705646695
DA_BGS,2023Q4,2023-10-20,1,1.27750670204776,3.18707705646695
DA_BGS,2023Q4,2023-10-27,1,1.27750670204776,3.18707705646695
DA_BGS,2023Q4,2023-11-03,1,1.27750670204776,3.27178031575858
DA_BGS,2023Q4,2023-11-10,1,1.27750670204776,3.26830964656576
DA_BGS,2023Q4,2023-11-17,1,1.27750670204776,3.26830964656576
DA_BGS,2023Q4,2023-11-24,1,1.27750670204776,3.26830964656576
DA_BGS,2023Q4,2023-12-01,1,1.27750670204776,3.30774192477352
DA_BGS,2023Q4,2023-12-08,1,1.27750670204776,3.10752369881614
DA_BGS,2023Q4,2023-12-15,1,1.27750670204776,3.10752369881614
DA_BGS,2023Q4,2023-12-22,1,1.27750670204776,3.10752369881614
DA_BGS,2023Q4,2023-12-29,1,1.27750670204776,2.94237999465159
DA_BGS,2024Q1,2024-01-05,1,3.48689250678724,2.90855097518339
DA_BGS,2024Q1,2024-01-12,1,3.48689250678724,2.90855097518339
DA_BGS,2024Q1,2024-01-19,1,3.48689250678724,2.90855097518339
DA_BGS,2024Q1,2024-01-26,1,3.48689250678724,2.90855097518339
DA_BGS,2024Q1,2024-02-02,1,3.48689250678724,3.00560830808224
DA_BGS,2024Q1,2024-02-09,1,3.48689250678724,2.99390778896742
DA_BGS,2024Q1,2024-02-16,1,3.48689250678724,2.99390778896742
DA_BGS,2024Q1,2024-02-23,1,3.48689250678724,2.99390778896742
DA_BGS,2024Q1,2024-03-01,1,3.48689250678724,2.98516268590777
DA_BGS,2024Q1,2024-03-08,1,3.48689250678724,2.94004577087337
DA_BGS,2024Q1,2024-03-15,1,3.48689250678724,2.94004577087337
DA_BGS,2024Q1,2024-03-22,1,3.48689250678724,2.94004577087337
DA_BGS,2024Q1,2024-03-29,1,3.48689250678724,2.67724543224227
DA_BGS,2024Q2,2024-04-05,1,6.0404189283723,3.02114409295651
DA_BGS,2024Q2,2024-04-12,1,6.0404189283723,3.02114409295651
DA_BGS,2024Q2,2024-04-19,1,6.0404189283723,3.02114409295651
DA_BGS,2024Q2,2024-04-26,1,6.0404189283723,3.02114409295651
DA_BGS,2024Q2,2024-05-03,1,6.0404189283723,3.07573892332554
DA_BGS,2024Q2,2024-05-10,1,6.0404189283723,3.05635988435464
DA_BGS,2024Q2,2024-05-17,1,6.0404189283723,3.05635988435464
DA_BGS,2024Q2,2024-05-24,1,6.0404189283723,3.05635988435464
DA_BGS,2024Q2,2024-05-31,1,6.0404189283723,3.04781510398353
DA_BGS,2024Q2,2024-06-07,1,6.0404189283723,2.85733129911779
DA_BGS,2024Q2,2024-06-14,1,6.0404189283723,2.85733129911779
DA_BGS,2024Q2,2024-06-21,1,6.0404189283723,2.85733129911779
DA_BGS,2024Q2,2024-06-28,1,6.0404189283723,2.8051755196634
DA_BGS,2024Q3,2024-07-05,1,3.15392718941609,3.2929628151388
DA_BGS,2024Q3,2024-07-12,1,3.15392718941609,3.2929628151388
DA_BGS,2024Q3,2024-07-19,1,3.15392718941609,3.2929628151388
DA_BGS,2024Q3,2024-07-26,1,3.15392718941609,3.2929628151388
DA_BGS,2024Q3,2024-08-02,1,3.15392718941609,3.39065255422949
DA_BGS,2024Q3,2024-08-09,1,3.15392718941609,3.39050559824114
DA_BGS,2024Q3,2024-08-16,1,3.15392718941609,3.39050559824114
DA_BGS,2024Q3,2024-08-23,1,3.15392718941609,3.39050559824114
DA_BGS,2024Q3,2024-08-30,1,3.15392718941609,3.48579579544978
DA_BGS,2024Q3,2024-09-06,1,3.15392718941609,3.43279456935442
DA_BGS,2024Q3,2024-09-13,1,3.15392718941609,3.43279456935442
DA_BGS,2024Q3,2024-09-20,1,3.15392718941609,3.43279456935442
DA_BGS,2024Q3,2024-09-27,1,3.15392718941609,3.08064695783578
DA_BGS,2024Q4,2024-10-04,1,0.251243138330537,3.27970797555402
DA_BGS,2024Q4,2024-10-11,1,0.251243138330537,3.27970797555402
DA_BGS,2024Q4,2024-10-18,1,0.251243138330537,3.27970797555402
DA_BGS,2024Q4,2024-10-25,1,0.251243138330537,3.27970797555402
DA_BGS,2024Q4,2024-11-01,1,0.251243138330537,3.36015199655699
DA_BGS,2024Q4,2024-11-08,1,0.251243138330537,3.36113613886346
DA_BGS,2024Q4,2024-11-15,1,0.251243138330537,3.36113613886346
DA_BGS,2024Q4,2024-11-22,1,0.251243138330537,3.36113613886346
DA_BGS,2024Q4,2024-11-29,1,0.251243138330537,3.39238198125375
DA_BGS,2024Q4,2024-12-06,1,0.251243138330537,3.38796033746197
DA_BGS,2024Q4,2024-12-13,1,0.251243138330537,3.38796033746197
DA_BGS,2024Q4,2024-12-20,1,0.251243138330537,3.38796033746197
DA_BGS,2024Q4,2024-12-27,1,0.251243138330537,3.08710401405929
DA_BGS,2025Q1,2025-01-03,1,5.19865916007376,2.96468450694694
DA_BGS,2025Q1,2025-01-10,1,5.19865916007376,2.96468450694694
DA_BGS,2025Q1,2025-01-17,1,5.19865916007376,2.96468450694694
DA_BGS,2025Q1,2025-01-24,1,5.19865916007376,2.96468450694694
DA_BGS,2025Q1,2025-01-31,1,5.19865916007376,3.13800398584617
DA_BGS,2025Q1,2025-02-07,1,5.19865916007376,3.09930059188302
DA_BGS,2025Q1,2025-02-14,1,5.19865916007376,3.09930059188302
DA_BGS,2025Q1,2025-02-21,1,5.19865916007376,3.09930059188302
DA_BGS,2025Q1,2025-02-28,1,5.19865916007376,2.98345800280738
DA_BGS,2025Q1,2025-03-07,1,5.19865916007376,3.32957470305628
DA_BGS,2025Q1,2025-03-14,1,5.19865916007376,3.32957470305628
DA_BGS,2025Q1,2025-03-21,1,5.19865916007376,3.32957470305628
DA_BGS,2025Q1,2025-03-28,1,5.19865916007376,2.95063506369159
DA_BGS,2025Q2,2025-04-04,1,1.48476739021497,3.17956683435556
DA_BGS,2025Q2,2025-04-11,1,1.48476739021497,3.17956683435556
DA_BGS,2025Q2,2025-04-18,1,1.48476739021497,3.17956683435556
DA_BGS,2025Q2,2025-04-25,1,1.48476739021497,3.17956683435556
DA_BGS,2025Q2,2025-05-02,1,1.48476739021497,3.25564186052326
DA_BGS,2025Q2,2025-05-09,1,1.48476739021497,3.26133150512558
DA_BGS,2025Q2,2025-05-16,1,1.48476739021497,3.26133150512558
DA_BGS,2025Q2,2025-05-23,1,1.48476739021497,3.26133150512558
DA_BGS,2025Q2,2025-05-30,1,1.48476739021497,3.26134438279518
DA_BGS,2025Q2,2025-06-06,1,1.48476739021497,3.40812631552246
DA_BGS,2025Q2,2025-06-13,1,1.48476739021497,3.40812631552246
DA_BGS,2025Q2,2025-06-20,1,1.48476739021497,3.40812631552246
DA_BGS,2025Q2,2025-06-27,1,1.48476739021497,3.077746652374
DA_CAP_UTILI_US,2022Q4,2022-10-07,1,1.75619255625534,3.92472462864003
DA_CAP_UTILI_US,2022Q4,2022-10-14,1,1.75619255625534,3.92472462864003
DA_CAP_UTILI_US,2022Q4,2022-10-21,1,1.75619255625534,3.92472462864003
DA_CAP_UTILI_US,2022Q4,2022-10-28,1,1.75619255625534,3.92472462864003
DA_CAP_UTILI_US,2022Q4,2022-11-04,1,1.75619255625534,3.43005946825335
DA_CAP_UTILI_US,2022Q4,2022-11-11,1,1.75619255625534,-0.704622287401603
DA_CAP_UTILI_US,2022Q4,2022-11-18,1,1.75619255625534,-0.704622287401603
DA_CAP_UTILI_US,2022Q4,2022-11-25,1,1.75619255625534,-0.704622287401603
DA_CAP_UTILI_US,2022Q4,2022-12-02,1,1.75619255625534,5.48070839730099
DA_CAP_UTILI_US,2022Q4,2022-12-09,1,1.75619255625534,5.07662469481112
DA_CAP_UTILI_US,2022Q4,2022-12-16,1,1.75619255625534,5.07662469481112
DA_CAP_UTILI_US,2022Q4,2022-12-23,1,1.75619255625534,5.07662469481112
DA_CAP_UTILI_US,2022Q4,2022-12-30,1,1.75619255625534,5.07662469481112
DA_CAP_UTILI_US,2023Q1,2023-01-06,1,5.31034874051777,1.50602631145886
DA_CAP_UTILI_US,2023Q1,2023-01-13,1,5.31034874051777,1.50602631145886
DA_CAP_UTILI_US,2023Q1,2023-01-20,1,5.31034874051777,1.50602631145886
DA_CAP_UTILI_US,2023Q1,2023-01-27,1,5.31034874051777,1.50602631145886
DA_CAP_UTILI_US,2023Q1,2023-02-03,1,5.31034874051777,4.48505544083868
DA_CAP_UTILI_US,2023Q1,2023-02-10,1,5.31034874051777,7.16900170310597
DA_CAP_UTILI_US,2023Q1,2023-02-17,1,5.31034874051777,7.16900170310597
DA_CAP_UTILI_US,2023Q1,2023-02-24,1,5.31034874051777,7.16900170310597
DA_CAP_UTILI_US,2023Q1,2023-03-03,1,5.31034874051777,2.99171487391247
DA_CAP_UTILI_US,2023Q1,2023-03-10,1,5.31034874051777,3.19807202216948
DA_CAP_UTILI_US,2023Q1,2023-03-17,1,5.31034874051777,3.19807202216948
DA_CAP_UTILI_US,2023Q1,2023-03-24,1,5.31034874051777,3.19807202216948
DA_CAP_UTILI_US,2023Q1,2023-03-31,1,5.31034874051777,3.1610503107346
DA_CAP_UTILI_US,2023Q2,2023-04-07,1,3.3567849988966,3.82452811118127
DA_CAP_UTILI_US,2023Q2,2023-04-14,1,3.3567849988966,3.82452811118127
DA_CAP_UTILI_US,2023Q2,2023-04-21,1,3.3567849988966,3.82452811118127
DA_CAP_UTILI_US,2023Q2,2023-04-28,1,3.3567849988966,3.82452811118127
DA_CAP_UTILI_US,2023Q2,2023-05-05,1,3.3567849988966,3.72701719261823
DA_CAP_UTILI_US,2023Q2,2023-05-12,1,3.3567849988966,3.90222532931352
DA_CAP_UTILI_US,2023Q2,2023-05-19,1,3.3567849988966,3.90222532931352
DA_CAP_UTILI_US,2023Q2,2023-05-26,1,3.3567849988966,3.90222532931352
DA_CAP_UTILI_US,2023Q2,2023-06-02,1,3.3567849988966,3.36226174622511
DA_CAP_UTILI_US,2023Q2,2023-06-09,1,3.3567849988966,3.51145298360929
DA_CAP_UTILI_US,2023Q2,2023-06-16,1,3.3567849988966,3.51145298360929
DA_CAP_UTILI_US,2023Q2,2023-06-23,1,3.3567849988966,3.51145298360929
DA_CAP_UTILI_US,2023Q2,2023-06-30,1,3.3567849988966,3.35877142772162
DA_CAP_UTILI_US,2023Q3,2023-07-07,1,0.347146908315565,4.11758668645597
DA_CAP_UTILI_US,2023Q3,2023-07-14,1,0.347146908315565,4.11758668645597
DA_CAP_UTILI_US,2023Q3,2023-07-21,1,0.347146908315565,4.11758668645597
DA_CAP_UTILI_US,2023Q3,2023-07-28,1,0.347146908315565,4.11758668645597
DA_CAP_UTILI_US,2023Q3,2023-08-04,1,0.347146908315565,4.3894735459629
DA_CAP_UTILI_US,2023Q3,2023-08-11,1,0.347146908315565,4.99924286665663
DA_CAP_UTILI_US,2023Q3,2023-08-18,1,0.347146908315565,4.99924286665663
