"","Quarter","GDP","CONT","CONPR","CONPU","INVT","INVPR","INVPU","EAI","GVFI","PMI_M","PMI_NM","RETSALES","RETGRO","RETSUP","RETTEXT","RETPERF","RETFURN","RETCAR","YEAR","L_GDP","DL_GDP","DA_GDP","D_GDP","D4_GDP","L_CONT","DL_CONT","DA_CONT","D_CONT","D4_CONT","L_CONPR","DL_CONPR","DA_CONPR","D_CONPR","D4_CONPR","L_CONPU","DL_CONPU","DA_CONPU","D_CONPU","D4_CONPU","L_INVT","DL_INVT","DA_INVT","D_INVT","D4_INVT","L_INVPR","DL_INVPR","DA_INVPR","D_INVPR","D4_INVPR","L_INVPU","DL_INVPU","DA_INVPU","D_INVPU","D4_INVPU","L_EAI","DL_EAI","DA_EAI","D_EAI","D4_EAI","L_GVFI","DL_GVFI","DA_GVFI","D_GVFI","D4_GVFI","L_PMI_M","DL_PMI_M","DA_PMI_M","D_PMI_M","D4_PMI_M","L_PMI_NM","DL_PMI_NM","DA_PMI_NM","D_PMI_NM","D4_PMI_NM","L_RETSALES","DL_RETSALES","DA_RETSALES","D_RETSALES","D4_RETSALES","L_RETGRO","DL_RETGRO","DA_RETGRO","D_RETGRO","D4_RETGRO","L_RETSUP","DL_RETSUP","DA_RETSUP","D_RETSUP","D4_RETSUP","L_RETTEXT","DL_RETTEXT","DA_RETTEXT","D_RETTEXT","D4_RETTEXT","L_RETPERF","DL_RETPERF","DA_RETPERF","D_RETPERF","D4_RETPERF","L_RETFURN","DL_RETFURN","DA_RETFURN","D_RETFURN","D4_RETFURN","L_RETCAR","DL_RETCAR","DA_RETCAR","D_RETCAR","D4_RETCAR"
"1995-07-01",1995.5,13509179.4,10358959,8564893,1793825.8,2240674.1,1862566,378325,168.442286,NA,NA,NA,161.4068,NA,NA,NA,NA,NA,NA,"1995",16.4188799678992,8.44233115412294,8.53205245059723,2.13301311264931,92.5467271530177,16.1533623071214,2.54623001081171,2.5543513430681,0.638587835767024,93.2968232301453,15.9631821969595,2.28443310366444,2.29096883302784,0.57274220825696,92.0392728585237,14.399861215437,2.63731394977356,2.6460273703556,0.661506842588899,99.6577473950774,14.6222873160586,13.4561208230259,13.6850142777629,3.42125356944072,62.4914354619052,14.4374656648496,13.7202691790286,13.9582900405721,3.48957251014301,60.5819893281899,12.8435088935552,6.02304867471233,6.06862353121116,1.51715588280279,75.7339178652574,5.12659317479983,7.92324562280022,8.00223860455631,2.00055965113908,93.4306622381296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.08392788629903,-1.5093526797294,-1.50650857626049,-0.376627144065123,75.9268780644072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995-10-01",1995.75,13818099.2,10408271.5,8627583.1,1778554.7,2434394.9,2019931,396722,171.753049,NA,NA,NA,162.3222,NA,NA,NA,NA,NA,NA,"1995",16.4414898270469,9.04394365910548,9.14695973317219,2.28673993329305,93.6561488995468,16.1581113845376,1.89963096645869,1.90414886283454,0.476037215708636,93.3338234845358,15.9704749658986,2.91710757566932,2.92777037611556,0.731942594028889,92.3679162761075,14.391311626153,-3.41983571359918,-3.40525819173747,-0.851314547934368,98.4665871650246,14.7052087825906,33.1685866128083,34.582592800979,8.64564820024474,70.3192536622762,14.5185739103781,32.4432982114082,33.7953124882555,8.44882812206387,68.7908906851568,12.8909910624893,18.9928675736247,19.4510011233728,4.8627502808432,77.7642308295437,5.14605768349219,7.78580347694522,7.86207092914903,1.96551773228726,94.2883363215297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.08958324890033,2.26214504052002,2.26855374123023,0.567138435307557,76.4948744133485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996-01-01",1996,14140163.7,10528789.9,8756737.2,1772845.8,2544736.2,2184704,375619,176.867588,NA,NA,NA,163.4663,NA,NA,NA,NA,NA,NA,"1996",16.464529795452,9.2159873620119,9.32297547842182,2.33074386960546,100.464190341145,16.1696239582282,4.60502947624803,4.63163936490325,1.15790984122581,99.4561766786529,15.9853339277766,5.9435847511665,5.98796202843879,1.4969905071097,99.6150559417267,14.3880966100389,-1.28600644560777,-1.28394139353709,-0.320985348384273,98.8337384958505,14.7495375483703,17.7315063118741,18.1303863231064,4.5325965807766,102.962628904772,14.5969909082275,31.3667991397494,32.6294314013697,8.15735785034242,109.347937723793,12.8363306107663,-21.8641806891831,-21.2773680310141,-5.31934200775354,75.9466055242497,5.1754013622191,11.7374714907623,11.9113786445794,2.97784466114486,101.896909398147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09660685288449,2.80944159366499,2.81933093563289,0.704832733908223,81.6415481829387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996-04-01",1996.25,14292820.5,10561126.2,8785571.6,1778364,2670619.6,2261754,404826,178.613762,NA,NA,NA,161.5593,NA,NA,NA,NA,NA,NA,"1996",16.4752679062173,4.29524430612389,4.31838847806265,1.07959711951566,108.057557804413,16.1726904782832,1.22660802200727,1.22849065494215,0.307122663735537,102.602677545225,15.9886213429391,1.31496606503774,1.31712985517032,0.32928246379258,103.16405954329,14.3912043985123,1.24311538932815,1.24504906179652,0.31126226544913,99.793915556724,14.7978210633798,19.3134060037856,19.7872612493192,4.94681531232981,123.266009243544,14.6316511764285,13.86410728039,14.1071742441997,3.52679356104992,125.66968614166,12.9112126241418,29.9528053501859,31.102792989705,7.77569824742625,108.628545361848,5.18522572034504,3.92974325037905,3.94911022363233,0.987277555908084,108.818871905747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.08487225793019,-4.69383798171954,-4.66640524683064,-1.16660131170766,100.336796735748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996-07-01",1996.5,14502409.5,10748203.2,8955866.4,1791224.6,2845793.6,2433669,408150,180.982061,NA,NA,NA,162.0933,NA,NA,NA,NA,NA,NA,"1996",16.4898253659995,5.8229839128856,5.86557425806893,1.46639356451723,107.352268736047,16.1902491543818,7.0234704394224,7.08549434813115,1.77137358703279,103.757570983491,16.0078193392157,7.67919851061762,7.75338510700889,1.93834627675222,104.564849153965,14.3984100779821,2.88227178794287,2.8926811383946,0.723170284598651,99.8550471595665,14.861352532163,25.4125875132672,26.2372072757947,6.55930181894868,127.00619291587,14.7049105531424,29.3037506855768,30.4038370220634,7.60095925551585,130.662231922107,12.9193900328795,3.27096349508267,3.28437402735986,0.821093506839965,107.88371871729,5.19839791585682,5.26887820470918,5.30373241900586,1.32593310475146,108.086233963624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.08817209537662,1.31993497857188,1.32211516142986,0.330528790357465,101.051389342596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996-10-01",1996.75,14961713.8,10982803.6,9169485.7,1813424,2989311.2,2567498,418798,185.361376,NA,NA,NA,165.5259,NA,NA,NA,NA,NA,NA,"1996",16.5210050827728,12.4718867093137,12.6683583165956,3.16708957914891,108.27621560831,16.211841298429,8.63685761891588,8.73077650783527,2.18269412695882,105.519967030065,16.0313917575998,9.42896735366219,9.54097752061145,2.38524438015286,106.281059904373,14.4107273289141,4.92690037277796,4.95736827196316,1.23934206799079,101.960598659461,14.9105535509351,19.6804075088721,20.1725943863251,5.04314859658128,122.794885412751,14.7584424418167,21.4127554697022,21.9962533935387,5.49906334838468,127.108266128034,12.9451439824179,10.3015798153706,10.4353791498224,2.6088447874556,105.564868005475,5.22230730348889,9.563755052827,9.67900348974373,2.41975087243593,108.555236398736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.10912767804126,8.38223306585348,8.47067707301905,2.11766926825476,102.60577899384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997-01-01",1997,15016949.2,11147570.7,9294616,1851543.9,2959552.4,2525281,451720,186.967119,NA,NA,NA,171.3231,NA,NA,NA,NA,NA,NA,"1997",16.5246900678239,1.47399402045352,1.47671318241631,0.369178295604078,106.200681835153,16.2267321576929,5.9563437055246,6.00091218967078,1.5002280474177,105.877046314415,16.0449458657507,5.42164326033259,5.45855259908423,1.36463814977106,106.142468925808,14.4315303895597,8.32122425826185,8.40838105153567,2.10209526288392,104.439142106517,14.9005485986497,-4.00198091417252,-3.98202769922387,-0.995506924805967,116.300996661657,14.7418629016284,-6.63181607532906,-6.57714241646925,-1.64428560411731,115.589212812909,13.0208177978376,30.2695261678714,31.4442762381864,7.8610690595466,120.260477399912,5.23093276716934,3.45018547218103,3.46510807084206,0.866277017710515,106.31129995369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14355124737683,13.7694277342295,14.0091671454437,3.50229178636092,105.451469012343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997-04-01",1997.25,15365156.1,11407344,9530590.5,1876992.8,3143722,2673417,464296,191.754207,NA,NA,NA,174.5269,NA,NA,NA,NA,NA,NA,"1997",16.5476129129484,9.16913804980339,9.27503703615118,2.31875925903779,107.502624657087,16.2497679164765,9.21430351346402,9.3212523873027,2.33031309682568,108.012581841185,16.0700172359354,10.0285480738734,10.1553200261312,2.53883000653281,108.480039987386,14.4451814796529,5.46043603728563,5.497876663902,1.3744691659755,105.546100543027,14.9609180062299,24.1477630320738,24.8915477894563,6.22288694736408,117.715124128919,14.798867987443,22.8020343258407,23.4644778145482,5.86611945363704,118.2011033035,13.0482775588514,10.9839044055043,11.1361020100947,2.78402550252368,114.690545297351,5.25621438003276,10.1126451453698,10.2415612447877,2.56039031119693,107.961345360164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.16207888448966,7.41105484513049,7.48013548669153,1.87003387167288,108.699340368325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997-07-01",1997.5,15690241.6,11593648.4,9702324.5,1889271,3297549,2838841,454235,195.083408,NA,NA,NA,179.9426,NA,NA,NA,NA,NA,NA,"1997",16.5685495229336,8.37464399405548,8.46292736329568,2.11573184082392,108.19059192823,16.2659679543913,6.48001516590142,6.532788000432,1.633197000108,107.865931290351,16.08787605394,7.1435272018519,7.20769610235585,1.80192402558896,108.334862870985,14.4517015983432,2.60804747611871,2.61656837468953,0.654142093672383,105.473766647559,15.0086900232054,19.1088067902172,19.5725957956842,4.89314894892106,115.874537027048,14.8589064282509,24.0153763231952,24.7509460738822,6.18773651847055,116.648655445196,13.0263699642492,-8.76303784084911,-8.66774643761739,-2.16693660940435,111.291464636689,5.27342720044525,6.88512816499696,6.94472585939145,1.73618146484786,108.390473426127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.19263791114545,12.2236106623163,12.4122986198689,3.10307465496722,111.700859067385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997-10-01",1997.75,16131821.6,11826546.7,9922013.3,1909038.4,3368428.3,2910516,458295,200.09724,NA,NA,NA,185.3584,NA,NA,NA,NA,NA,NA,"1997",16.5963043761491,11.1019412862021,11.257442970158,2.81436074253949,107.820687481717,16.2858572829431,7.95573142074915,8.0353756458579,2.00884391146448,107.682411591373,16.1102664122978,8.95614334311858,9.05716150804894,2.26429037701223,108.20687993514,14.4621102177492,4.16344776237452,4.18519100753674,1.04629775188418,105.272647363577,15.0299568137177,8.50671620490431,8.59781613556008,2.14945403389002,112.682460990499,14.883840943016,9.97380590603925,10.0991918885207,2.52479797213017,113.360054558973,13.0352683605533,3.55935852164109,3.57524189021099,0.893810472552747,109.431299651144,5.29880344839111,10.1504991783436,10.2803863258324,2.5700965814581,108.53533659892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.22229124823533,11.8613348359546,12.0389501985633,3.00973754964082,112.66214012505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998-01-01",1998,16377417.7,12053954.4,10165086.7,1887056.7,3483430.1,3094529,397123,203.734822,NA,NA,NA,185.3585,NA,NA,NA,NA,NA,NA,"1998",16.6114139743885,6.04383929579484,6.08973012694358,1.5224325317359,109.059560450505,16.3049033300414,7.61841883929009,7.69143202216425,1.92285800554106,108.130782981334,16.1344695342753,9.68124879100714,9.79935795893354,2.44983948973339,109.36533358294,14.450528871594,-4.63253846205589,-4.60581620568763,-1.15145405142191,101.918065198489,15.0635280272254,13.428485403098,13.656434367328,3.414108591832,117.701287431602,14.9451462715831,24.5221314268399,25.2893988557355,6.32234971393388,122.542015142875,12.8920013353615,-57.3068100767529,-53.3909381511908,-13.3477345377977,87.9137251255759,5.31681925609468,7.20632308142584,7.27162853420671,1.81790713355168,109.554217485081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.22229178773057,0.000215798092995101,0.00021579815108197,5.39495377704924e-05,108.82757535531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
